scope,dataset,victim,condition,method,objective,budget,source_class,n_per_seed,max_modified_outside_mask,raw_asr_mean,raw_asr_sd,raw_asr_seed42,raw_asr_seed2024,raw_asr_seed2026,valid_asr_mean,valid_asr_sd,valid_asr_seed42,valid_asr_seed2024,valid_asr_seed2026,validity_gap_pp_mean,validity_gap_pp_sd,validity_gap_pp_seed42,validity_gap_pp_seed2024,validity_gap_pp_seed2026,validator_pass_rate_mean,validator_pass_rate_sd,validator_pass_rate_seed42,validator_pass_rate_seed2024,validator_pass_rate_seed2026,raw_targeted_benign_asr_mean,raw_targeted_benign_asr_sd,raw_targeted_benign_asr_seed42,raw_targeted_benign_asr_seed2024,raw_targeted_benign_asr_seed2026,valid_targeted_benign_asr_mean,valid_targeted_benign_asr_sd,valid_targeted_benign_asr_seed42,valid_targeted_benign_asr_seed2024,valid_targeted_benign_asr_seed2026,mean_model_evaluations_mean,mean_model_evaluations_sd,mean_model_evaluations_seed42,mean_model_evaluations_seed2024,mean_model_evaluations_seed2026,mean_l2_robust_scaled_mean,mean_l2_robust_scaled_sd,mean_l2_robust_scaled_seed42,mean_l2_robust_scaled_seed2024,mean_l2_robust_scaled_seed2026,mean_linf_robust_scaled_mean,mean_linf_robust_scaled_sd,mean_linf_robust_scaled_seed42,mean_linf_robust_scaled_seed2024,mean_linf_robust_scaled_seed2026,mean_l2_train_minmax_mean,mean_l2_train_minmax_sd,mean_l2_train_minmax_seed42,mean_l2_train_minmax_seed2024,mean_l2_train_minmax_seed2026,mean_features_modified_mean,mean_features_modified_sd,mean_features_modified_seed42,mean_features_modified_seed2024,mean_features_modified_seed2026,median_primitive_cost_valid_mean,median_primitive_cost_valid_sd,median_primitive_cost_valid_seed42,median_primitive_cost_valid_seed2024,median_primitive_cost_valid_seed2026,ms_per_flow_mean,ms_per_flow_sd,ms_per_flow_seed42,ms_per_flow_seed2024,ms_per_flow_seed2026
class,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,800,0,0.97375,0.005448623679425828,0.9675,0.97625,0.9775,0.005416666666666667,0.0007216878364870324,0.005,0.005,0.00625,96.83333333333333,0.5051814855409226,96.25,97.125,97.125,0.005416666666666667,0.0007216878364870324,0.005,0.005,0.00625,0.97375,0.005448623679425828,0.9675,0.97625,0.9775,0.005416666666666667,0.0007216878364870324,0.005,0.005,0.00625,24.31,0.0,24.31,24.31,24.31,542615.6072586444,124643.34822592825,596373.8398145294,631358.7361644058,400114.245796998,542410.8500045984,124634.73354127083,596178.4005815916,631136.7831476016,399917.36628460174,669.9288747601531,154.683816883923,736.6091038311839,780.0892602030531,493.0882602462225,10.513333333333334,0.18685026313423572,10.57375,10.6625,10.30375,,,,,,13.309379749989603,0.2994534102220602,13.108369249966927,13.16622862505028,13.653541374951601
class,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,800,0,0.7608333333333333,0.027452610683381878,0.7925,0.74625,0.74375,0.0,0.0,0.0,0.0,0.0,76.08333333333333,2.7452610683381886,79.25,74.625,74.375,0.0,0.0,0.0,0.0,0.0,0.6104166666666667,0.04705935967831833,0.64125,0.55625,0.63375,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,2805998.342073936,957526.0492945007,2873073.577894898,3728223.1526111346,1816698.2957157749,2798483.1105647157,957627.134695418,2865551.8279925217,3720812.795249191,1809084.7084524333,3476.0239612775054,1190.7697497343258,3560.9925794619353,4622.033592988196,2245.0457113823845,21.989583333333332,0.0804803288594997,21.90125,22.05875,22.00875,,,,,,12.95296441676328,0.1816547740239845,12.74321762524778,13.056057500070892,13.059618124971166
class,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,800,0,0.5091666666666667,0.04566065958057692,0.55375,0.4625,0.51125,0.0,0.0,0.0,0.0,0.0,50.916666666666664,4.5660659580576946,55.375,46.25,51.125,0.0,0.0,0.0,0.0,0.0,0.28125,0.06357819988014761,0.3275,0.20875,0.3075,0.0,0.0,0.0,0.0,0.0,24.34,0.0,24.34,24.34,24.34,1454414.885892825,513026.63767108164,1689851.6377157292,1807465.5434557565,865927.4765069891,1453279.872750508,512943.38282519445,1688712.1770337718,1806243.6931582277,864883.7480595243,1805.1812713597428,638.5252096167111,2098.6975345974433,2244.171034083926,1072.675245397859,21.739166666666666,0.0853058223882372,21.65,21.82,21.7475,,,,,,14.443872666646106,0.08930809920334992,14.349753750138916,14.52743087487761,14.454433374921791
class,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,800,0,0.915,0.016249999999999973,0.90625,0.905,0.93375,0.007916666666666667,0.0007216878364870328,0.0075,0.0075,0.00875,90.70833333333333,1.5528870961320143,89.875,89.75000000000001,92.5,0.007916666666666667,0.0007216878364870328,0.0075,0.0075,0.00875,0.3629166666666666,0.021151733577495096,0.3575,0.345,0.38625,0.00125,0.0,0.00125,0.00125,0.00125,24.399999999999995,4.351167857633658e-15,24.4,24.4,24.4,702814.4236662117,292771.0013650688,851608.7731343235,891305.1345698857,365529.3632944258,702120.8874178668,292826.7216719074,850896.6016954439,890690.8768172913,364775.1837408655,868.3176077719826,363.2284696262475,1053.941845233539,1101.2241605924949,449.7868174899135,20.95875,0.031224989991993173,20.98375,20.96875,20.92375,,,,,,13.412958708261916,0.018976149714272514,13.393463374814019,13.43136912502814,13.414043624943588
class,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,800,0,0.6254166666666666,0.01821457749532863,0.6175,0.6125,0.64625,0.00375,0.0021650635094610966,0.00125,0.005,0.005,62.166666666666664,1.7514874630819712,61.62500000000001,60.75000000000001,64.125,0.004583333333333333,0.0019094065395649335,0.0025,0.005,0.00625,0.6020833333333334,0.011614466553971945,0.59875,0.5925,0.615,0.00375,0.0021650635094610966,0.00125,0.005,0.005,24.67,0.0,24.67,24.67,24.67,1621262.3988604154,574312.6649762796,1783427.905647942,2097056.470678848,983302.8202544558,1620103.9450256934,574430.6888165914,1782708.7170793237,2095704.0480697602,981899.0699279961,2020.669686220659,713.4797276328286,2218.3710331489724,2614.4509170246088,1229.187108488396,14.837083333333334,0.3612701839805404,15.0525,15.03875,14.42,,,,,,13.254242916688478,0.17439840594987915,13.45559637498809,13.15084725007182,13.156285125005525
class,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,800,0,0.9908333333333333,0.006884463184107645,0.99125,0.98375,0.9975,0.0,0.0,0.0,0.0,0.0,99.08333333333333,0.6884463184107628,99.125,98.375,99.75,0.0,0.0,0.0,0.0,0.0,0.8516666666666667,0.05554183858438011,0.82875,0.81125,0.915,0.0,0.0,0.0,0.0,0.0,22.675,0.0,22.675,22.675,22.675,1304752.7412982325,339317.2326437239,1282314.8003410166,1654732.0820582465,977211.3414954342,1301948.277533332,340454.2940725169,1278964.0514499568,1653312.3081644652,973568.4729855736,1615.1948748063433,422.84329512315435,1586.7511452672597,2051.5419199644016,1207.2915591873686,21.462083333333336,0.10198294383539472,21.3575,21.4675,21.56125,,,,,,15.818222416661834,0.9201010034892813,16.87847512512235,15.229070624918677,15.347121499944478
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,800,0,0.0016666666666666668,0.0007216878364870322,0.00125,0.00125,0.0025,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.07216878364870322,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0007216878364870322,0.00125,0.00125,0.0025,0.0,0.0,0.0,0.0,0.0,24.985,0.0,24.985,24.985,24.985,2225423.9298535534,781627.5223938025,2434937.9745268025,2880942.832807849,1360390.9822260074,2224000.6196311754,781566.566395703,2433447.8069783757,2879504.100253032,1359049.9516621197,2759.886870824295,972.5152134333174,3021.5315992220208,3574.814139158012,1683.3148740928511,22.035833333333333,0.04510981969963228,21.98375,22.0625,22.06125,,,,,,26.790144291686982,1.2293495659219527,25.37143087509321,27.54120875004446,27.45779324992327
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,800,0,0.009166666666666667,0.004018187817080398,0.0075,0.00625,0.01375,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.40181878170803975,0.75,0.625,1.375,0.0004166666666666667,0.0007216878364870322,0.0,0.0,0.00125,0.009166666666666667,0.004018187817080398,0.0075,0.00625,0.01375,0.0,0.0,0.0,0.0,0.0,24.985,0.0,24.985,24.985,24.985,1842351.3087285913,666418.3930081219,1982555.8493432885,2427512.717891419,1116985.3589510664,1841164.9416526898,666391.8698679284,1981314.869120698,2426335.445357498,1115844.5104798726,2284.181597457377,829.2173917156936,2459.5594080833,3011.6819035418807,1381.30348074695,22.032916666666665,0.0425979263971061,21.98375,22.05875,22.05625,,,,,,27.270437374924466,0.25607277197919504,27.56021899986081,27.176470249833073,27.074622875079513
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,800,0,0.04750000000000001,0.0054486236794258425,0.05375,0.04375,0.045,0.0,0.0,0.0,0.0,0.0,4.75,0.5448623679425842,5.375,4.375,4.5,0.0004166666666666667,0.0007216878364870322,0.00125,0.0,0.0,0.04750000000000001,0.0054486236794258425,0.05375,0.04375,0.045,0.0,0.0,0.0,0.0,0.0,24.774999999999995,4.351167857633658e-15,24.775,24.775,24.775,1998217.798473486,680592.7099168805,2184807.2365720607,2566054.475581231,1243791.6832671666,1997253.76534714,680728.533788428,2183750.082204387,2565296.5259267497,1242714.687910283,2484.5131770053945,844.7926598124004,2717.984787729254,3188.0169057506764,1547.5378375362538,14.657499999999999,0.2793938752013006,14.95375,14.62,14.39875,,,,,,25.948634291708004,0.7457478969497535,26.739819500071462,25.847421374928672,25.258662000123877
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,800,0,0.33125,0.027838821814150105,0.35625,0.33625,0.30125,0.0,0.0,0.0,0.0,0.0,33.125,2.7838821814150108,35.625,33.625,30.125,0.0,0.0,0.0,0.0,0.0,0.32083333333333336,0.02640825312915137,0.34875,0.3175,0.29625,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,2838558.6198087507,970611.8945337217,2824831.0877207327,3815961.4710819023,1874883.300623618,2832066.631745932,970217.899438753,2818494.742769167,3808999.279194,1868705.8732746295,3514.8206257591137,1207.470271632964,3499.162545926212,4730.043791584476,2315.2555397666533,22.036666666666665,0.04474464586219632,21.985,22.0625,22.0625,,,,,,26.14718037502219,0.5644548419429609,26.627876000129618,26.288025499961805,25.525639624975156
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,800,0,0.21958333333333332,0.01233220715579063,0.23375,0.21125,0.21375,0.0,0.0,0.0,0.0,0.0,21.958333333333332,1.2332207155790618,23.375,21.125,21.375,0.0,0.0,0.0,0.0,0.0,0.21624999999999997,0.015206906325745562,0.23375,0.20875,0.20625,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,1569.1704229171519,846.414623426233,1566.5498599907776,2416.892285254108,724.0691235065692,1545.4659986186762,843.5372957930184,1543.875211703225,2389.7975628726163,702.7252212801869,0.20449028663769253,0.018259943949648725,0.2145942841364672,0.1834115140721911,0.21546506170441923,21.83458333333333,0.10081180899742434,21.95,21.79,21.76375,,,,,,10.408271541721964,0.08160462843951298,10.328973249997944,10.403839500213508,10.49200187495444
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,800,0,0.8291666666666666,0.057721493685916794,0.835,0.88375,0.76875,0.0,0.0,0.0,0.0,0.0,82.91666666666667,5.7721493685916805,83.5,88.375,76.875,0.0,0.0,0.0,0.0,0.0,0.3641666666666667,0.05025456032374905,0.39625,0.39,0.30625,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,2256.7482993806952,1400.266392073888,2411.679739714851,3573.1057944631743,785.4593639640611,2230.2731461274275,1398.0613411422323,2387.2558532815588,3543.217323157992,760.3462619427315,0.19621288123178926,0.019638866325396465,0.20708124779356155,0.1735422822342872,0.20801511366751899,21.967083333333335,0.08464386175815275,22.06375,21.93125,21.90625,,,,,,10.438202291552443,0.11996188208178118,10.551976749848109,10.449742999917362,10.312887124891859
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,800,0,0.9500000000000001,0.015360257159305665,0.96125,0.95625,0.9325,0.0,0.0,0.0,0.0,0.0,95.0,1.5360257159305635,96.125,95.625,93.25,0.0,0.0,0.0,0.0,0.0,0.94,0.016249999999999973,0.95,0.94875,0.92125,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,448.1118603382874,134.47995588636016,482.4101474827801,299.8041136955111,562.1213198365709,428.75255466246136,134.31220000358164,464.129584610076,280.29280285170165,541.8352765256064,0.17700411988164624,0.015012122508298191,0.18686661138106964,0.15972733776156958,0.1844184105022995,16.80541666666667,0.01282900359861639,16.80875,16.79125,16.81625,,,,,,10.219208875011342,0.15633165709751226,10.04770275001647,10.353735125099774,10.256188749917783
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,800,0,0.03333333333333333,0.012268693220279549,0.02625,0.0475,0.02625,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.2268693220279547,2.625,4.75,2.625,0.0,0.0,0.0,0.0,0.0,0.03291666666666667,0.012644992421244599,0.02625,0.0475,0.025,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,688.5444681504032,427.2355854315977,579.8379522375628,1159.6319525721433,326.1634996415034,677.5186082588363,427.16417061354343,568.8243547160596,1148.5291460600874,315.2023240003619,0.17912966849675174,0.01583289546146587,0.18868238253772385,0.16085368853589188,0.18785293441663956,22.007500000000004,0.08786530885395,22.10875,21.9625,21.95125,,,,,,11.3689991250673,0.8422897627083641,12.258858749992214,11.264017000212334,10.584121624997351
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,800,0,0.48666666666666664,0.017062996024536058,0.48375,0.47125,0.505,0.0,0.0,0.0,0.0,0.0,48.666666666666664,1.7062996024536057,48.375,47.125,50.5,0.0,0.0,0.0,0.0,0.0,0.40166666666666667,0.012268693220279542,0.40875,0.40875,0.3875,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,1532.932721075563,734.2690326793695,1351.8071412838678,2340.81423762696,906.1767843158617,1508.907183022111,731.9368248914594,1329.7590717993712,2313.786055698335,883.1764215686266,0.20234204662446986,0.018861771074478808,0.2124932577446773,0.1805786882899277,0.2139541938388046,21.929999999999996,0.09330728803260803,22.0375,21.87,21.8825,,,,,,10.44627512494723,0.20612047417979487,10.57895087491488,10.551061499863863,10.208813000062946
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,800,0,0.7291666666666666,0.04502314219746701,0.75,0.76,0.6775,0.0,0.0,0.0,0.0,0.0,72.91666666666667,4.502314219746699,75.0,76.0,67.75,0.0,0.0,0.0,0.0,0.0,0.4679166666666667,0.06812595565078945,0.51625,0.4975,0.39,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,2122.9725085015493,1405.8980906124225,2259.7662031515288,3455.473607143953,653.6777152091662,2105.530056893002,1403.737674758907,2244.357587584927,3434.695802007217,637.5367810868619,0.1960961481962863,0.019585627098281953,0.2064898866668033,0.1735046119826741,0.20829394593938144,21.94875,0.09178779875342961,22.05375,21.90875,21.88375,,,,,,10.486427333186535,0.1536963560119278,10.467004249803722,10.343365749868099,10.648911999887787
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,800,0,0.5079166666666667,0.06643057152646914,0.58375,0.48,0.46,0.0,0.0,0.0,0.0,0.0,50.791666666666664,6.643057152646914,58.375,48.0,46.0,0.0,0.0,0.0,0.0,0.0,0.50375,0.06884084906507182,0.5825,0.47375,0.455,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,285.3039397730016,123.9785887481578,212.98672853499255,214.46555390601753,428.45953687799476,268.7490281076113,122.14710217515204,199.06609557934019,197.39194798111893,409.7890407623747,0.17614470546137773,0.015750407851773184,0.18638762869114853,0.15800835851165496,0.18403812918132967,18.06791666666667,0.06614771978937196,18.14,18.01,18.05375,,,,,,10.298849625008492,0.1186845193528533,10.426808250194881,10.277366874797735,10.192373750032857
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,800,0,0.6929166666666667,0.03138305009608425,0.7225,0.69625,0.66,0.0,0.0,0.0,0.0,0.0,69.29166666666667,3.138305009608424,72.25,69.625,66.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.052445408124385244,0.3725,0.35375,0.27375,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,907.2223182562217,368.96364360575603,867.6915919054103,1294.359647643624,559.6157152196309,871.6384199824247,371.1160056619555,833.0258380464734,1260.551111119099,521.3383107817018,0.1789672769341545,0.016206103077943873,0.1890325473627765,0.16027244843428456,0.18759683500540253,22.01,0.08674675786448761,22.11,21.965,21.955,,,,,,10.431859416712541,0.3145602044419457,10.565867375116795,10.657224250026047,10.07248662499478
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,800,0,0.07125,0.02375,0.045,0.0775,0.09125,0.0,0.0,0.0,0.0,0.0,7.125,2.375,4.5,7.75,9.125,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0014433756729740643,0.00125,0.00125,0.00375,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,1475.048239519373,773.6248917935693,1298.0572460140936,2321.832015468073,805.2554570759524,1463.9714547767865,771.5437905216979,1286.5210493082009,2308.780869680508,796.6124453416508,0.19972007422670635,0.018810239385192835,0.2104537547534284,0.17800036930632082,0.2107060986203698,21.814999999999998,0.09527099506145668,21.925,21.76125,21.75875,,,,,,12.64322870837835,0.011559337328827532,12.656403750006575,12.638493750127964,12.63478862500051
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,800,0,0.006666666666666667,0.002886751345948129,0.01,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.28867513459481287,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0062499999999999995,0.0033071891388307384,0.01,0.005,0.00375,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,2088.3965807604077,1407.350155394556,2232.789265074088,3417.9839324831187,614.4165447240171,2077.1119119353993,1406.1447717077494,2221.947971341236,3405.233066233729,604.1546982312337,0.1963437226568666,0.0193336903653118,0.20724881435612988,0.17402106079059934,0.20776129282387049,21.811666666666667,0.08904294375936368,21.89625,21.82,21.71875,,,,,,14.070066125035131,1.0767775733692462,14.990600874880329,12.88598125014687,14.333616250078194
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,800,0,0.7645833333333334,0.024696069187895724,0.79125,0.76,0.7425,0.0,0.0,0.0,0.0,0.0,76.45833333333333,2.469606918789574,79.125,76.0,74.25,0.0,0.0,0.0,0.0,0.0,0.7629166666666668,0.025259074277046146,0.79,0.75875,0.74,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,643.1340209872791,90.73529450372159,546.9183283972857,655.3280949484201,727.1556396161313,618.9940930086896,93.00835890222216,519.7371516562359,633.1035614368062,704.1415659330265,0.18047248594292345,0.016168772364171597,0.19151449439072532,0.16191366223709214,0.1879893012009529,19.339166666666667,0.14021375051446758,19.46625,19.3625,19.18875,,,,,,12.8674160001295,0.0510927203877777,12.847696625103708,12.829121500253677,12.925429875031114
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,800,0,0.022083333333333333,0.012829003598617208,0.01125,0.03625,0.01875,0.0,0.0,0.0,0.0,0.0,2.2083333333333335,1.2829003598617208,1.125,3.6249999999999996,1.875,0.0,0.0,0.0,0.0,0.0,0.021666666666666667,0.013010412496663327,0.01125,0.03625,0.0175,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,655.3571825026694,376.39287991077384,571.1605630349266,1066.7179964258767,328.19298804720495,643.7269839787102,375.6868259804261,558.7103582087497,1054.6368728948808,317.8337208325004,0.17879907251595703,0.01604533720549969,0.18825197174770966,0.16027280883887177,0.1878724369612897,21.974999999999998,0.08235783205014674,22.07,21.93125,21.92375,,,,,,12.985482458413268,0.0080830287866427,12.992756374878809,12.98691037518438,12.976780625176616
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,800,0,0.21916666666666665,0.01945882404805935,0.2375,0.19875,0.22125,0.0,0.0,0.0,0.0,0.0,21.916666666666668,1.9458824048059362,23.75,19.875,22.125,0.0,0.0,0.0,0.0,0.0,0.18208333333333335,0.018214577495328663,0.18,0.165,0.20125,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,574.1363812933081,17.933981828948227,563.7009904325422,594.8445469369649,563.8636065104168,532.6256273018489,22.947056251313228,520.5622939606935,559.0882602277475,518.2263277171057,0.18623745537231443,0.013622945248007563,0.19566069277152967,0.17061773945464281,0.19243393389077076,21.989583333333332,0.09284002818468506,22.095,21.92,21.95375,,,,,,10.496052041611014,0.41569504344271685,10.968201374926139,10.334868124919012,10.185086624987889
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,800,0,0.295,0.008750000000000023,0.285,0.30125,0.29875,0.0,0.0,0.0,0.0,0.0,29.5,0.875000000000002,28.499999999999996,30.125,29.875,0.0,0.0,0.0,0.0,0.0,0.18958333333333333,0.03660031875999625,0.15625,0.22875,0.18375,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,952.3689525634887,189.77911276126744,898.0699795100252,1163.379331572712,795.6575466077292,905.9912632787937,197.10304979083276,851.0750357836873,1124.7286707440066,742.1700833086869,0.20541915220553567,0.013411351267411012,0.21570665963309246,0.19025094159804679,0.21029985538546778,21.944999999999997,0.10453019898574838,22.065,21.87375,21.89625,,,,,,10.084459583352631,0.13041777214513775,10.05572124995524,10.22684975003358,9.97080775006907
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,800,0,0.29791666666666666,0.025627540524469618,0.2725,0.32375,0.2975,0.0,0.0,0.0,0.0,0.0,29.791666666666668,2.5627540524469614,27.250000000000004,32.375,29.75,0.0,0.0,0.0,0.0,0.0,0.2966666666666667,0.025627540524469642,0.27125,0.3225,0.29625,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,588.6751113432315,29.31369896740167,592.5160784959586,557.6302706812565,615.8789848524792,516.1304882591799,20.967326078932853,522.092026849639,492.82796199940253,533.4714759284982,0.19139040183846764,0.01423922384691845,0.1995442364486095,0.17494854492070588,0.19967842414608752,17.219166666666666,0.10649481599276642,17.32125,17.10875,17.2275,,,,,,10.085125833381122,0.13746343873968014,9.928841874934733,10.18730300012976,10.139232625078876
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,800,0,0.3179166666666667,0.00688446318410762,0.31125,0.3175,0.325,0.0,0.0,0.0,0.0,0.0,31.791666666666668,0.688446318410761,31.125000000000004,31.75,32.5,0.0,0.0,0.0,0.0,0.0,0.2625,0.02858649156507317,0.28375,0.23,0.27375,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,575.9568045147255,72.85594715549145,549.125074359771,520.3217265965235,658.423612587882,534.0892442545213,66.94210064335417,507.12746328853274,484.832254522278,610.3080149527532,0.18486776845138211,0.01416637412990047,0.1929425399611825,0.16851028915841573,0.19315047623454812,21.989583333333332,0.09284002818468506,22.095,21.92,21.95375,,,,,,10.471728500172807,0.239145844355924,10.7468891251483,10.314006000116933,10.354290375253186
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,800,0,0.21291666666666664,0.02151791888945892,0.20375,0.1975,0.2375,0.0,0.0,0.0,0.0,0.0,21.291666666666668,2.151791888945893,20.375,19.75,23.75,0.0,0.0,0.0,0.0,0.0,0.19874999999999998,0.03278719262151,0.20375,0.16375,0.22875,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,575.9498249399213,41.55321022996926,546.0243347839936,623.3936115592463,558.4315284765241,533.6454706660853,45.82687378481008,503.2498384894789,586.3557049559288,511.3308685528482,0.18937460610047055,0.014510679300466196,0.19922571433579478,0.1727112257929672,0.19618687817264974,21.987916666666667,0.0909527120724449,22.09125,21.92,21.9525,,,,,,10.460177541535813,0.08922768010535428,10.398992249974981,10.418979874812067,10.562560499820393
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,800,0,0.7708333333333334,0.0349627778263303,0.73125,0.78375,0.7975,0.0,0.0,0.0,0.0,0.0,77.08333333333333,3.496277782633029,73.125,78.375,79.75,0.0,0.0,0.0,0.0,0.0,0.625,0.04903761311483257,0.56875,0.65875,0.6475,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,913.7881542642534,179.2590482446135,862.0493289258269,1113.226362637114,766.0887712298191,871.0625895176923,184.24320692165963,820.475906202623,1075.3148647330775,717.3969976173764,0.18897922982552448,0.013700054140970336,0.19837002369865128,0.17325880561961376,0.19530886015830834,21.951666666666664,0.10125257198379378,22.0675,21.88,21.9075,,,,,,10.260611833364237,0.1272404444961175,10.205545125063509,10.170179624983575,10.406110750045627
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,800,0,0.18875,0.02625,0.1775,0.17,0.21875,0.0,0.0,0.0,0.0,0.0,18.875,2.625,17.75,17.0,21.875,0.0,0.0,0.0,0.0,0.0,0.18833333333333335,0.02553592241007427,0.1775,0.17,0.2175,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,712.9706695044937,4.021248555482886,717.2916445961963,709.337999688121,712.2823642291637,599.8220173180008,9.630376158488518,610.9409701343062,594.1182801890478,594.4068016306486,0.22086406327083555,0.009061664785024815,0.22694559712170082,0.21044935722226502,0.2251972354685408,17.555416666666666,0.13451494650533607,17.71,17.465,17.49125,,,,,,10.124677333321111,0.08442778399371863,10.062628250161652,10.0905828748364,10.220820874965284
